State;Year;Month Code;Avg Daily Sunlight (KJ/m²)
Alabama;2003;1;10464.24961
Alabama;2003;2;11800.47155
Alabama;2003;3;16712.65308
Alabama;2003;4;20517.92049
Alabama;2003;5;22806.27527
Alabama;2003;6;22535.36360
Alabama;2003;7;22393.56487
Alabama;2003;8;20298.46637
Alabama;2003;9;19409.01569
Alabama;2003;10;15412.95985
Alabama;2003;11;11647.19821
Alabama;2003;12;10371.87087
Alabama;2004;1;10121.73948
Alabama;2004;2;10576.19444
Alabama;2004;3;18304.59648
Alabama;2004;4;20978.43589
Alabama;2004;5;22652.99371
Alabama;2004;6;20014.27505
Alabama;2004;7;25115.63488
Alabama;2004;8;22234.79861
Alabama;2004;9;18522.19245
Alabama;2004;10;14458.01420
Alabama;2004;11;10362.45445
Alabama;2004;12;10104.50274
Alabama;2005;1;10445.05444
Alabama;2005;2;11809.57089
Alabama;2005;3;16311.23274
Alabama;2005;4;20230.69820
Alabama;2005;5;24506.05967
Alabama;2005;6;22179.49860
Alabama;2005;7;22484.58780
Alabama;2005;8;19887.25425
Alabama;2005;9;20425.00048
Alabama;2005;10;16557.53449
Alabama;2005;11;11567.32784
Alabama;2005;12;9740.10155
Alabama;2006;1;10423.29013
Alabama;2006;2;11861.34643
Alabama;2006;3;17677.34009
Alabama;2006;4;21500.52517
Alabama;2006;5;23991.29533
Alabama;2006;6;26001.04149
Alabama;2006;7;24768.78482
Alabama;2006;8;21090.62699
Alabama;2006;9;18145.30503
Alabama;2006;10;15879.03758
Alabama;2006;11;11842.57257
Alabama;2006;12;10023.91240
Alabama;2007;1;9635.07852
Alabama;2007;2;12789.77341
Alabama;2007;3;18879.18393
Alabama;2007;4;20109.91507
Alabama;2007;5;26004.51350
Alabama;2007;6;24112.33293
Alabama;2007;7;22380.69366
Alabama;2007;8;23127.86504
Alabama;2007;9;18832.85211
Alabama;2007;10;15437.26031
Alabama;2007;11;11967.12514
Alabama;2007;12;9509.82782
Alabama;2008;1;10020.70793
Alabama;2008;2;13113.58619
Alabama;2008;3;18060.00986
Alabama;2008;4;20943.48860
Alabama;2008;5;23853.13752
Alabama;2008;6;24298.66201
Alabama;2008;7;24227.92355
Alabama;2008;8;20851.70417
Alabama;2008;9;18836.93211
Alabama;2008;10;16179.52019
Alabama;2008;11;11349.11852
Alabama;2008;12;8951.12933
Arizona;2003;1;12026.88816
Arizona;2003;2;13340.19604
Arizona;2003;3;19158.15260
Arizona;2003;4;25004.82909
Arizona;2003;5;28465.80690
Arizona;2003;6;29541.92929
Arizona;2003;7;25636.76473
Arizona;2003;8;22655.24406
Arizona;2003;9;20853.12215
Arizona;2003;10;17416.26690
Arizona;2003;11;12437.30824
Arizona;2003;12;11237.66550
Arizona;2004;1;11079.31441
Arizona;2004;2;14196.43875
Arizona;2004;3;20175.28099
Arizona;2004;4;24448.72254
Arizona;2004;5;29349.45035
Arizona;2004;6;29465.42736
Arizona;2004;7;25603.06377
Arizona;2004;8;22838.71114
Arizona;2004;9;20993.13235
Arizona;2004;10;16192.98202
Arizona;2004;11;11888.29850
Arizona;2004;12;10829.27244
Arizona;2005;1;10446.97773
Arizona;2005;2;12578.31962
Arizona;2005;3;19092.32719
Arizona;2005;4;24715.13013
Arizona;2005;5;28537.36864
Arizona;2005;6;29014.14432
Arizona;2005;7;25902.54107
Arizona;2005;8;22269.81691
Arizona;2005;9;20883.60583
Arizona;2005;10;16972.20632
Arizona;2005;11;13133.26686
Arizona;2005;12;11566.18489
Arizona;2006;1;12124.37799
Arizona;2006;2;15426.26288
Arizona;2006;3;18014.97898
Arizona;2006;4;24592.09425
Arizona;2006;5;28744.92185
Arizona;2006;6;28753.54214
Arizona;2006;7;24856.00733
Arizona;2006;8;22454.15733
Arizona;2006;9;20900.43169
Arizona;2006;10;16492.10428
Arizona;2006;11;13070.27458
Arizona;2006;12;11050.62663
Arizona;2007;1;11240.70018
Arizona;2007;2;14497.18563
Arizona;2007;3;20023.82925
Arizona;2007;4;24710.03189
Arizona;2007;5;28465.82027
Arizona;2007;6;29435.84408
Arizona;2007;7;24604.25617
Arizona;2007;8;22531.02867
Arizona;2007;9;20782.19535
Arizona;2007;10;17457.42042
Arizona;2007;11;12883.38032
Arizona;2007;12;10782.17488
Arizona;2008;1;11303.37112
Arizona;2008;2;14709.85482
Arizona;2008;3;20967.10429
Arizona;2008;4;26217.23126
Arizona;2008;5;28006.18122
Arizona;2008;6;29660.36757
Arizona;2008;7;24285.84345
Arizona;2008;8;22244.48767
Arizona;2008;9;20983.97186
Arizona;2008;10;17546.13799
Arizona;2008;11;12731.70517
Arizona;2008;12;10332.83590
Arkansas;2003;1;8973.70396
Arkansas;2003;2;9605.41403
Arkansas;2003;3;16541.19420
Arkansas;2003;4;20802.89650
Arkansas;2003;5;22420.71220
Arkansas;2003;6;23233.63858
Arkansas;2003;7;24616.03118
Arkansas;2003;8;21980.17520
Arkansas;2003;9;18810.54354
Arkansas;2003;10;14299.15029
Arkansas;2003;11;9322.75574
Arkansas;2003;12;8812.43499
Arkansas;2004;1;8696.09523
Arkansas;2004;2;11064.27465
Arkansas;2004;3;15906.95648
Arkansas;2004;4;19460.49518
Arkansas;2004;5;22753.70397
Arkansas;2004;6;21855.13190
Arkansas;2004;7;24620.44690
Arkansas;2004;8;23632.13364
Arkansas;2004;9;19669.81362
Arkansas;2004;10;13022.38707
Arkansas;2004;11;8190.29986
Arkansas;2004;12;9087.96844
Arkansas;2005;1;8697.43368
Arkansas;2005;2;10876.89403
Arkansas;2005;3;15458.07414
Arkansas;2005;4;19685.71701
Arkansas;2005;5;23321.59213
Arkansas;2005;6;25835.69309
Arkansas;2005;7;24519.53713
Arkansas;2005;8;22620.18957
Arkansas;2005;9;20353.64772
Arkansas;2005;10;15378.78522
Arkansas;2005;11;10795.52586
Arkansas;2005;12;9014.99411
Arkansas;2006;1;9259.24661
Arkansas;2006;2;10669.62256
Arkansas;2006;3;15693.25645
Arkansas;2006;4;20897.96706
Arkansas;2006;5;22383.03039
